> CRF
121.3783 22.0136 -1.7842
121.3783 22.0112 -1.7842
121.3784 22.0089 -1.7842
121.3785 22.0065 -1.7842
121.3785 22.0042 -1.7842
121.3786 22.0018 -1.7842
121.3786 21.9995 -1.7842
121.3787 21.9971 -1.7842
121.3787 21.9948 -1.7842
121.3788 21.9924 -1.7842
121.3789 21.9901 -1.7842
121.3789 21.9877 -1.7842
121.3790 21.9854 -1.7842
121.3790 21.9830 -1.7842
121.3791 21.9806 -1.7842
121.3792 21.9783 -1.7842
121.3792 21.9759 -1.7842
121.3793 21.9736 -1.7842
121.3793 21.9712 -1.7842
121.3794 21.9689 -1.7842
121.3794 21.9665 -1.7842
121.3795 21.9642 -1.7842
121.3796 21.9618 -1.7842
121.3796 21.9595 -1.7842
121.3797 21.9571 -1.7842
121.3785 21.9552 -1.7842
121.3773 21.9533 -1.7842
121.3761 21.9513 -1.7842
121.3750 21.9494 -1.7842
121.3738 21.9475 -1.7842
121.3726 21.9455 -1.7842
121.3714 21.9436 -1.7842
121.3702 21.9417 -1.7842
121.3691 21.9397 -1.7842
121.3679 21.9378 -1.7842
121.3667 21.9359 -1.7842
121.3655 21.9340 -1.7842
121.3643 21.9320 -1.7842
121.3632 21.9301 -1.7842
121.3620 21.9282 -1.7842
121.3608 21.9262 -1.7842
121.3596 21.9243 -1.7842
121.3584 21.9224 -1.7842
121.3573 21.9204 -1.7842
121.3561 21.9185 -1.7842
121.3543 21.9169 -1.7842
121.3524 21.9152 -1.7842
121.3506 21.9136 -1.7842
121.3488 21.9120 -1.7842
121.3470 21.9103 -1.7842
121.3452 21.9087 -1.7842
121.3434 21.9071 -1.7842
121.3416 21.9054 -1.7842
121.3398 21.9038 -1.7842
121.3380 21.9022 -1.7842
121.3361 21.9005 -1.7842
121.3343 21.8989 -1.7842
121.3325 21.8973 -1.7842
121.3307 21.8956 -1.7842
121.3289 21.8940 -1.7842
121.3271 21.8923 -1.7842
121.3253 21.8907 -1.7842
121.3235 21.8891 -1.7842
121.3216 21.8874 -1.7842
121.3198 21.8858 -1.7842
121.3182 21.8840 -1.7842
121.3165 21.8823 -1.7842
121.3149 21.8805 -1.7842
121.3132 21.8787 -1.7842
121.3116 21.8769 -1.7842
121.3099 21.8752 -1.7842
121.3083 21.8734 -1.7842
121.3066 21.8716 -1.7842
121.3050 21.8698 -1.7842
121.3033 21.8680 -1.7842
121.3017 21.8663 -1.7842
121.3000 21.8645 -1.7842
121.2983 21.8627 -1.7842
121.2967 21.8609 -1.7842
121.2950 21.8592 -1.7842
121.2934 21.8574 -1.7842
121.2917 21.8556 -1.7842
121.2901 21.8538 -1.7842
121.2884 21.8521 -1.7842
121.2868 21.8503 -1.7842
121.2864 21.8481 -1.7842
121.2861 21.8458 -1.7842
121.2858 21.8436 -1.7842
121.2854 21.8413 -1.7842
121.2851 21.8391 -1.7842
121.2847 21.8369 -1.7842
121.2844 21.8346 -1.7842
121.2841 21.8324 -1.7842
121.2837 21.8302 -1.7842
121.2834 21.8279 -1.7842
121.2830 21.8257 -1.7842
121.2827 21.8235 -1.7842
121.2824 21.8212 -1.7842
121.2820 21.8190 -1.7842
121.2817 21.8168 -1.7842
121.2814 21.8145 -1.7842
121.2810 21.8123 -1.7842
121.2807 21.8101 -1.7842
121.2803 21.8078 -1.7842
121.2800 21.8056 -1.7842
121.2800 21.8032 -1.7842
121.2800 21.8009 -1.7842
121.2800 21.7985 -1.7842
121.2800 21.7962 -1.7842
121.2800 21.7938 -1.7842
121.2800 21.7915 -1.7842
121.2800 21.7891 -1.7842
121.2800 21.7868 -1.7842
121.2800 21.7844 -1.7842
121.2800 21.7821 -1.7842
121.2800 21.7797 -1.7842
121.2800 21.7774 -1.7842
121.2800 21.7750 -1.7842
121.2800 21.7727 -1.7842
121.2800 21.7703 -1.7842
121.2800 21.7679 -1.7842
121.2800 21.7656 -1.7842
121.2800 21.7632 -1.7842
121.2800 21.7609 -1.7842
121.2800 21.7585 -1.7842
121.2800 21.7562 -1.7842
121.2800 21.7538 -1.7842
121.2799 21.7515 -1.7842
121.2799 21.7491 -1.7842
121.2799 21.7468 -1.7842
121.2799 21.7444 -1.7842
121.2799 21.7421 -1.7842
121.2799 21.7397 -1.7842
121.2798 21.7374 -1.7842
121.2798 21.7350 -1.7842
121.2798 21.7327 -1.7842
121.2798 21.7303 -1.7842
121.2798 21.7280 -1.7842
121.2798 21.7256 -1.7842
121.2797 21.7232 -1.7842
121.2797 21.7209 -1.7842
121.2797 21.7185 -1.7842
121.2797 21.7162 -1.7842
121.2797 21.7138 -1.7842
121.2797 21.7115 -1.7842
121.2793 21.7092 -1.7842
121.2790 21.7068 -1.7842
121.2787 21.7045 -1.7842
121.2784 21.7021 -1.7842
121.2780 21.6998 -1.7842
121.2777 21.6975 -1.7842
121.2774 21.6951 -1.7842
121.2771 21.6928 -1.7842
121.2767 21.6905 -1.7842
121.2764 21.6881 -1.7842
121.2761 21.6858 -1.7842
121.2758 21.6835 -1.7842
121.2754 21.6811 -1.7842
121.2751 21.6788 -1.7842
121.2748 21.6765 -1.7842
121.2745 21.6741 -1.7842
121.2741 21.6718 -1.7842
121.2738 21.6695 -1.7842
121.2735 21.6671 -1.7842
121.2732 21.6648 -1.7842
121.2723 21.6626 -1.7842
121.2715 21.6605 -1.7842
121.2707 21.6583 -1.7842
121.2699 21.6561 -1.7842
121.2691 21.6539 -1.7842
121.2682 21.6518 -1.7842
121.2674 21.6496 -1.7842
121.2666 21.6474 -1.7842
121.2658 21.6453 -1.7842
121.2649 21.6431 -1.7842
121.2641 21.6409 -1.7842
121.2633 21.6388 -1.7842
121.2625 21.6366 -1.7842
121.2617 21.6344 -1.7842
121.2608 21.6322 -1.7842
121.2600 21.6301 -1.7842
121.2592 21.6279 -1.7842
121.2584 21.6257 -1.7842
121.2575 21.6236 -1.7842
121.2567 21.6214 -1.7842
121.2564 21.6191 -1.7842
121.2561 21.6169 -1.7842
121.2557 21.6146 -1.7842
121.2554 21.6123 -1.7842
121.2550 21.6101 -1.7842
121.2547 21.6078 -1.7842
121.2544 21.6056 -1.7842
121.2540 21.6033 -1.7842
121.2537 21.6010 -1.7842
121.2534 21.5988 -1.7842
121.2530 21.5965 -1.7842
121.2527 21.5942 -1.7842
121.2524 21.5920 -1.7842
121.2520 21.5897 -1.7842
121.2517 21.5875 -1.7842
121.2513 21.5852 -1.7842
121.2510 21.5829 -1.7842
121.2507 21.5807 -1.7842
121.2503 21.5784 -1.7842
121.2500 21.5761 -1.7842
121.2500 21.5738 -1.7842
121.2500 21.5714 -1.7842
121.2500 21.5691 -1.7842
121.2500 21.5667 -1.7842
121.2500 21.5644 -1.7842
121.2500 21.5620 -1.7842
121.2500 21.5597 -1.7842
121.2500 21.5573 -1.7842
121.2500 21.5550 -1.7842
121.2500 21.5526 -1.7842
121.2500 21.5503 -1.7842
121.2500 21.5479 -1.7842
121.2500 21.5456 -1.7842
121.2500 21.5432 -1.7842
121.2500 21.5409 -1.7842
121.2500 21.5385 -1.7842
121.2500 21.5362 -1.7842
121.2500 21.5338 -1.7842
121.2500 21.5314 -1.7842
121.2500 21.5291 -1.7842
121.2500 21.5267 -1.7842
121.2500 21.5244 -1.7842
121.2500 21.5220 -1.7842
121.2500 21.5197 -1.7842
121.2500 21.5173 -1.7842
121.2500 21.5150 -1.7842
121.2500 21.5126 -1.7842
121.2500 21.5103 -1.7842
121.2500 21.5079 -1.7842
121.2500 21.5056 -1.7842
121.2500 21.5032 -1.7842
121.2500 21.5009 -1.7842
121.2500 21.4985 -1.7842
121.2500 21.4962 -1.7842
121.2500 21.4938 -1.7842
121.2500 21.4914 -1.7842
121.2500 21.4891 -1.7842
121.2500 21.4867 -1.7842
121.2500 21.4844 -1.7842
121.2500 21.4820 -1.7842
> ryukyu_trench_in
122.9948 23.4004 133.0257
122.9924 23.4012 133.0257
122.9901 23.4020 133.0257
122.9877 23.4028 133.0257
122.9853 23.4036 133.0257
122.9830 23.4044 133.0257
122.9806 23.4052 133.0257
122.9782 23.4060 133.0257
122.9759 23.4068 133.0257
122.9735 23.4076 133.0257
122.9711 23.4084 133.0257
122.9687 23.4092 133.0257
122.9664 23.4100 133.0257
122.9640 23.4108 133.0257
122.9616 23.4116 133.0257
122.9593 23.4124 133.0257
122.9569 23.4132 133.0257
122.9545 23.4140 133.0257
122.9521 23.4148 133.0257
122.9498 23.4156 133.0257
122.9474 23.4164 133.0257
122.9450 23.4172 133.0257
122.9427 23.4180 133.0257
122.9403 23.4188 133.0257
122.9379 23.4196 133.0257
122.9356 23.4204 133.0257
122.9332 23.4212 133.0257
122.9308 23.4220 133.0257
122.9285 23.4228 133.0257
122.9261 23.4236 133.0257
122.9237 23.4244 133.0257
122.9214 23.4252 133.0257
122.9190 23.4260 133.0257
122.9166 23.4268 133.0257
122.9143 23.4277 133.0257
122.9119 23.4285 133.0257
122.9095 23.4293 133.0257
122.9072 23.4301 133.0257
122.9048 23.4309 133.0257
122.9024 23.4317 133.0257
122.9001 23.4325 133.0257
122.8977 23.4333 133.0257
122.8953 23.4341 133.0257
122.8930 23.4349 133.0257
122.8906 23.4357 133.0257
122.8882 23.4365 133.0257
122.8858 23.4373 133.0257
122.8835 23.4381 133.0257
122.8811 23.4389 133.0257
122.8787 23.4397 133.0257
122.8764 23.4405 133.0257
122.8740 23.4413 133.0257
122.8716 23.4421 133.0257
122.8692 23.4429 133.0257
122.8669 23.4437 133.0257
122.8645 23.4445 133.0257
122.8621 23.4453 133.0257
122.8598 23.4461 133.0257
122.8574 23.4469 133.0257
122.8550 23.4477 133.0257
122.8526 23.4485 133.0257
122.8503 23.4493 133.0257
122.8479 23.4501 133.0257
122.8455 23.4509 133.0257
122.8432 23.4517 133.0257
122.8408 23.4525 133.0257
122.8384 23.4533 133.0257
122.8360 23.4541 133.0257
122.8337 23.4549 133.0257
122.8313 23.4557 133.0257
122.8289 23.4565 133.0257
122.8265 23.4573 133.0257
122.8242 23.4581 133.0257
122.8218 23.4589 133.0257
122.8194 23.4597 133.0257
122.8171 23.4605 133.0257
122.8147 23.4613 133.0257
122.8123 23.4621 133.0257
122.8099 23.4629 133.0257
122.8076 23.4637 133.0257
122.8052 23.4645 133.0257
122.8028 23.4653 133.0257
122.8005 23.4661 133.0257
122.7981 23.4669 133.0257
122.7957 23.4677 133.0257
122.7934 23.4685 133.0257
122.7910 23.4693 133.0257
122.7886 23.4701 133.0257
122.7863 23.4709 133.0257
122.7839 23.4717 133.0257
122.7815 23.4725 133.0257
122.7791 23.4733 133.0257
122.7768 23.4741 133.0257
122.7744 23.4749 133.0257
122.7720 23.4757 133.0257
122.7697 23.4765 133.0257
122.7673 23.4773 133.0257
122.7649 23.4781 133.0257
122.7626 23.4789 133.0257
122.7602 23.4797 133.0257
122.7578 23.4804 133.0257
122.7555 23.4812 133.0257
122.7531 23.4820 133.0257
122.7507 23.4828 133.0257
122.7483 23.4836 133.0257
122.7460 23.4844 133.0257
122.7436 23.4852 133.0257
122.7412 23.4860 133.0257
122.7388 23.4868 133.0257
122.7365 23.4876 133.0257
122.7341 23.4884 133.0257
122.7317 23.4892 133.0257
122.7294 23.4900 133.0257
122.7270 23.4908 133.0257
122.7246 23.4916 133.0257
122.7222 23.4924 133.0257
122.7199 23.4932 133.0257
122.7175 23.4940 133.0257
122.7151 23.4948 133.0257
122.7127 23.4956 133.0257
122.7104 23.4964 133.0257
122.7080 23.4972 133.0257
122.7056 23.4980 133.0257
122.7033 23.4988 133.0257
122.7009 23.4996 133.0257
122.6985 23.5004 133.0257
122.6962 23.5012 133.0257
122.6938 23.5020 133.0257
122.6914 23.5028 133.0257
122.6890 23.5036 133.0257
122.6867 23.5044 133.0257
122.6843 23.5052 133.0257
122.6819 23.5060 133.0257
122.6796 23.5068 133.0257
122.6772 23.5076 133.0257
122.6748 23.5084 133.0257
122.6725 23.5092 133.0257
122.6701 23.5100 133.0257
122.6677 23.5108 133.0257
122.6654 23.5116 133.0257
122.6630 23.5124 133.0257
122.6606 23.5132 133.0257
122.6582 23.5140 133.0257
122.6559 23.5148 133.0257
122.6535 23.5156 133.0257
122.6511 23.5164 133.0257
122.6487 23.5172 133.0257
122.6464 23.5179 133.0257
122.6440 23.5187 133.0257
122.6416 23.5195 133.0257
122.6392 23.5203 133.0257
122.6369 23.5211 133.0257
122.6345 23.5219 133.0257
122.6321 23.5227 133.0257
122.6297 23.5235 133.0257
122.6274 23.5243 133.0257
122.6250 23.5251 133.0257
122.6226 23.5259 133.0257
122.6202 23.5267 133.0257
122.6179 23.5275 133.0257
122.6155 23.5283 133.0257
122.6131 23.5291 133.0257
122.6108 23.5299 133.0257
122.6084 23.5307 133.0257
122.6060 23.5315 133.0257
122.6036 23.5323 133.0257
122.6013 23.5331 133.0257
122.5989 23.5339 133.0257
122.5965 23.5347 133.0257
122.5942 23.5355 133.0257
122.5918 23.5363 133.0257
122.5894 23.5371 133.0257
122.5871 23.5379 133.0257
122.5847 23.5387 133.0257
122.5823 23.5395 133.0257
122.5799 23.5403 133.0257
122.5776 23.5411 133.0257
122.5752 23.5418 133.0257
122.5728 23.5426 133.0257
122.5705 23.5434 133.0257
122.5681 23.5442 133.0257
122.5657 23.5450 133.0257
122.5633 23.5458 133.0257
122.5610 23.5466 133.0257
122.5586 23.5474 133.0257
122.5562 23.5482 133.0257
122.5538 23.5490 133.0257
122.5515 23.5498 133.0257
122.5491 23.5506 133.0257
122.5467 23.5514 133.0257
122.5443 23.5522 133.0257
122.5420 23.5530 133.0257
122.5396 23.5538 133.0257
122.5372 23.5546 133.0257
122.5348 23.5554 133.0257
122.5325 23.5562 133.0257
122.5301 23.5570 133.0257
122.5277 23.5578 133.0257
122.5253 23.5586 133.0257
122.5229 23.5594 133.0257
122.5206 23.5601 133.0257
122.5182 23.5609 133.0257
122.5158 23.5617 133.0257
122.5134 23.5625 133.0257
122.5111 23.5633 133.0257
122.5087 23.5641 133.0257
122.5063 23.5649 133.0257
122.5039 23.5657 133.0257
122.5016 23.5665 133.0257
122.4992 23.5673 133.0257
122.4968 23.5681 133.0257
122.4944 23.5689 133.0257
122.4921 23.5697 133.0257
122.4897 23.5705 133.0257
122.4873 23.5713 133.0257
122.4849 23.5721 133.0257
122.4826 23.5729 133.0257
122.4802 23.5737 133.0257
122.4778 23.5745 133.0257
122.4754 23.5753 133.0257
122.4730 23.5760 133.0257
122.4707 23.5768 133.0257
122.4683 23.5776 133.0257
122.4659 23.5784 133.0257
122.4636 23.5792 133.0257
122.4612 23.5800 133.0257
122.4588 23.5808 133.0257
122.4564 23.5816 133.0257
122.4541 23.5824 133.0257
122.4517 23.5832 133.0257
122.4493 23.5840 133.0257
122.4470 23.5848 133.0257
122.4446 23.5856 133.0257
122.4422 23.5864 133.0257
122.4398 23.5872 133.0257
122.4375 23.5880 133.0257
122.4351 23.5888 133.0257
122.4327 23.5895 133.0257
122.4304 23.5903 133.0257
122.4280 23.5911 133.0257
122.4256 23.5919 133.0257
122.4232 23.5927 133.0257
122.4209 23.5935 133.0257
122.4185 23.5943 133.0257
122.4161 23.5951 133.0257
122.4137 23.5959 133.0257
122.4113 23.5967 133.0257
122.4090 23.5975 133.0257
122.4066 23.5983 133.0257
122.4042 23.5991 133.0257
122.4018 23.5999 133.0257
122.3995 23.6007 133.0257
122.3971 23.6015 133.0257
122.3947 23.6022 133.0257
122.3923 23.6030 133.0257
122.3899 23.6038 133.0257
122.3876 23.6046 133.0257
122.3852 23.6054 133.0257
122.3828 23.6062 133.0257
122.3804 23.6070 133.0257
122.3781 23.6078 133.0257
122.3757 23.6086 133.0257
122.3733 23.6094 133.0257
122.3709 23.6102 133.0257
122.3686 23.6110 133.0257
122.3662 23.6118 133.0257
122.3638 23.6126 133.0257
122.3614 23.6134 133.0257
122.3591 23.6141 133.0257
122.3567 23.6149 133.0257
122.3543 23.6157 133.0257
122.3520 23.6165 133.0257
122.3496 23.6173 133.0257
122.3472 23.6181 133.0257
122.3448 23.6189 133.0257
122.3425 23.6197 133.0257
122.3401 23.6205 133.0257
122.3377 23.6213 133.0257
122.3353 23.6221 133.0257
122.3330 23.6229 133.0257
122.3306 23.6237 133.0257
122.3282 23.6244 133.0257
122.3258 23.6252 133.0257
122.3235 23.6260 133.0257
122.3211 23.6268 133.0257
122.3187 23.6276 133.0257
122.3163 23.6284 133.0257
122.3139 23.6292 133.0257
122.3116 23.6300 133.0257
122.3092 23.6308 133.0257
122.3068 23.6316 133.0257
122.3044 23.6324 133.0257
122.3021 23.6332 133.0257
122.2997 23.6340 133.0257
122.2973 23.6347 133.0257
122.2949 23.6355 133.0257
122.2925 23.6363 133.0257
122.2902 23.6371 133.0257
122.2878 23.6379 133.0257
122.2854 23.6387 133.0257
122.2830 23.6395 133.0257
122.2806 23.6403 133.0257
122.2783 23.6411 133.0257
122.2759 23.6419 133.0257
122.2735 23.6427 133.0257
122.2711 23.6435 133.0257
122.2688 23.6442 133.0257
122.2664 23.6450 133.0257
122.2640 23.6458 133.0257
122.2616 23.6466 133.0257
122.2592 23.6474 133.0257
122.2569 23.6482 133.0257
122.2545 23.6490 133.0257
122.2521 23.6498 133.0257
122.2497 23.6506 133.0257
122.2473 23.6514 133.0257
122.2450 23.6522 133.0257
122.2426 23.6530 133.0257
122.2402 23.6537 133.0257
122.2378 23.6545 133.0257
122.2354 23.6553 133.0257
122.2331 23.6561 133.0257
122.2307 23.6569 133.0257
122.2283 23.6577 133.0257
122.2259 23.6585 133.0257
122.2236 23.6593 133.0257
122.2212 23.6601 133.0257
122.2188 23.6609 133.0257
122.2164 23.6617 133.0257
122.2141 23.6624 133.0257
122.2117 23.6632 133.0257
122.2093 23.6640 133.0257
122.2069 23.6648 133.0257
122.2046 23.6656 133.0257
122.2022 23.6664 133.0257
122.1998 23.6672 133.0257
122.1974 23.6680 133.0257
122.1951 23.6688 133.0257
122.1927 23.6696 133.0257
122.1903 23.6704 133.0257
122.1879 23.6711 133.0257
122.1856 23.6719 133.0257
122.1832 23.6727 133.0257
122.1808 23.6735 133.0257
122.1784 23.6743 133.0257
122.1760 23.6751 133.0257
122.1737 23.6759 133.0257
122.1713 23.6767 133.0257
122.1689 23.6775 133.0257
122.1665 23.6783 133.0257
122.1641 23.6790 133.0257
122.1618 23.6798 133.0257
122.1594 23.6806 133.0257
122.1570 23.6814 133.0257
122.1546 23.6822 133.0257
122.1522 23.6830 133.0257
122.1499 23.6838 133.0257
122.1475 23.6846 133.0257
122.1451 23.6854 133.0257
122.1427 23.6862 133.0257
122.1403 23.6869 133.0257
122.1380 23.6877 133.0257
122.1356 23.6885 133.0257
122.1332 23.6893 133.0257
122.1308 23.6901 133.0257
122.1285 23.6909 133.0257
122.1261 23.6917 133.0257
122.1237 23.6925 133.0257
122.1213 23.6933 133.0257
122.1190 23.6940 133.0257
122.1166 23.6948 133.0257
122.1142 23.6956 133.0257
122.1118 23.6964 133.0257
122.1095 23.6972 133.0257
122.1071 23.6980 133.0257
122.1047 23.6988 133.0257
122.1023 23.6996 133.0257
122.1000 23.7004 133.0257
122.0976 23.7012 133.0257
122.0952 23.7019 133.0257
122.0928 23.7027 133.0257
122.0904 23.7035 133.0257
122.0881 23.7043 133.0257
122.0857 23.7051 133.0257
122.0833 23.7059 133.0257
122.0809 23.7067 133.0257
122.0785 23.7075 133.0257
122.0762 23.7082 133.0257
122.0738 23.7090 133.0257
122.0714 23.7098 133.0257
122.0690 23.7106 133.0257
122.0666 23.7114 133.0257
122.0642 23.7122 133.0257
122.0619 23.7130 133.0257
122.0595 23.7138 133.0257
122.0571 23.7146 133.0257
122.0547 23.7153 133.0257
122.0523 23.7161 133.0257
122.0500 23.7169 133.0257
122.0476 23.7177 133.0257
122.0452 23.7185 133.0257
122.0428 23.7193 133.0257
122.0404 23.7201 133.0257
122.0381 23.7209 133.0257
122.0357 23.7217 133.0257
122.0333 23.7224 133.0257
122.0309 23.7232 133.0257
122.0286 23.7240 133.0257
122.0262 23.7248 133.0257
122.0238 23.7256 133.0257
122.0214 23.7264 133.0257
122.0190 23.7272 133.0257
122.0167 23.7280 133.0257
122.0143 23.7287 133.0257
122.0119 23.7295 133.0257
122.0095 23.7303 133.0257
122.0072 23.7311 133.0257
122.0048 23.7319 133.0257
122.0024 23.7327 133.0257
122.0000 23.7335 133.0257
121.9977 23.7343 133.0257
121.9953 23.7350 133.0257
121.9929 23.7358 133.0257
121.9905 23.7366 133.0257
121.9881 23.7374 133.0257
121.9857 23.7382 133.0257
121.9834 23.7390 133.0257
121.9810 23.7398 133.0257
121.9786 23.7406 133.0257
121.9762 23.7413 133.0257
121.9738 23.7421 133.0257
121.9714 23.7429 133.0257
121.9691 23.7437 133.0257
121.9667 23.7445 133.0257
121.9643 23.7453 133.0257
121.9619 23.7461 133.0257
121.9595 23.7469 133.0257
121.9572 23.7476 133.0257
121.9548 23.7484 133.0257
121.9524 23.7492 133.0257
121.9500 23.7500 133.0257
> N_oki
122.0016 25.0029 -6.2277
122.0041 25.0038 -6.2277
122.0066 25.0046 -6.2277
122.0091 25.0055 -6.2277
122.0116 25.0063 -6.2277
122.0141 25.0072 -6.2277
122.0166 25.0080 -6.2277
122.0191 25.0088 -6.2277
122.0216 25.0097 -6.2277
122.0241 25.0105 -6.2277
122.0265 25.0114 -6.2277
122.0290 25.0122 -6.2277
122.0315 25.0131 -6.2277
122.0340 25.0139 -6.2277
122.0365 25.0148 -6.2277
122.0390 25.0156 -6.2277
122.0415 25.0164 -6.2277
122.0440 25.0173 -6.2277
122.0465 25.0181 -6.2277
122.0490 25.0190 -6.2277
122.0515 25.0198 -6.2277
122.0540 25.0207 -6.2277
122.0565 25.0215 -6.2277
122.0590 25.0223 -6.2277
122.0614 25.0232 -6.2277
122.0639 25.0240 -6.2277
122.0664 25.0249 -6.2277
122.0689 25.0257 -6.2277
122.0714 25.0265 -6.2277
122.0739 25.0274 -6.2277
122.0764 25.0282 -6.2277
122.0789 25.0291 -6.2277
122.0814 25.0299 -6.2277
122.0838 25.0307 -6.2277
122.0863 25.0316 -6.2277
122.0888 25.0324 -6.2277
122.0913 25.0333 -6.2277
122.0938 25.0341 -6.2277
122.0963 25.0349 -6.2277
122.0988 25.0358 -6.2277
122.1013 25.0366 -6.2277
122.1038 25.0375 -6.2277
122.1063 25.0383 -6.2277
122.1087 25.0391 -6.2277
122.1112 25.0400 -6.2277
122.1137 25.0408 -6.2277
122.1162 25.0417 -6.2277
122.1187 25.0425 -6.2277
122.1212 25.0433 -6.2277
122.1237 25.0442 -6.2277
122.1262 25.0450 -6.2277
122.1287 25.0458 -6.2277
122.1312 25.0467 -6.2277
122.1336 25.0475 -6.2277
122.1361 25.0484 -6.2277
122.1386 25.0492 -6.2277
122.1411 25.0500 -6.2277
122.1436 25.0509 -6.2277
122.1461 25.0517 -6.2277
122.1486 25.0526 -6.2277
122.1511 25.0534 -6.2277
122.1536 25.0542 -6.2277
122.1561 25.0551 -6.2277
122.1585 25.0559 -6.2277
122.1610 25.0568 -6.2277
122.1635 25.0576 -6.2277
122.1660 25.0584 -6.2277
122.1685 25.0593 -6.2277
122.1710 25.0601 -6.2277
122.1735 25.0610 -6.2277
122.1760 25.0618 -6.2277
122.1785 25.0627 -6.2277
122.1810 25.0635 -6.2277
122.1835 25.0643 -6.2277
122.1859 25.0652 -6.2277
122.1884 25.0660 -6.2277
122.1909 25.0669 -6.2277
122.1934 25.0677 -6.2277
122.1959 25.0686 -6.2277
122.1984 25.0694 -6.2277
122.2009 25.0702 -6.2277
122.2034 25.0711 -6.2277
122.2059 25.0719 -6.2277
122.2084 25.0727 -6.2277
122.2109 25.0736 -6.2277
122.2133 25.0744 -6.2277
122.2158 25.0753 -6.2277
122.2183 25.0761 -6.2277
122.2208 25.0769 -6.2277
122.2233 25.0778 -6.2277
122.2258 25.0786 -6.2277
122.2283 25.0794 -6.2277
122.2308 25.0803 -6.2277
122.2333 25.0811 -6.2277
122.2358 25.0820 -6.2277
122.2383 25.0828 -6.2277
122.2408 25.0836 -6.2277
122.2432 25.0845 -6.2277
122.2457 25.0853 -6.2277
122.2482 25.0861 -6.2277
122.2507 25.0870 -6.2277
122.2532 25.0878 -6.2277
122.2557 25.0887 -6.2277
122.2582 25.0895 -6.2277
122.2607 25.0903 -6.2277
122.2632 25.0912 -6.2277
122.2657 25.0920 -6.2277
122.2682 25.0929 -6.2277
122.2707 25.0937 -6.2277
122.2731 25.0945 -6.2277
122.2756 25.0954 -6.2277
122.2781 25.0962 -6.2277
122.2806 25.0971 -6.2277
122.2831 25.0979 -6.2277
122.2856 25.0987 -6.2277
122.2881 25.0996 -6.2277
122.2906 25.1004 -6.2277
122.2931 25.1013 -6.2277
122.2956 25.1021 -6.2277
122.2981 25.1029 -6.2277
122.3006 25.1038 -6.2277
122.3031 25.1046 -6.2277
122.3055 25.1055 -6.2277
122.3080 25.1063 -6.2277
122.3105 25.1071 -6.2277
122.3130 25.1080 -6.2277
122.3155 25.1088 -6.2277
122.3180 25.1096 -6.2277
122.3205 25.1105 -6.2277
122.3230 25.1113 -6.2277
122.3255 25.1121 -6.2277
122.3280 25.1130 -6.2277
122.3305 25.1138 -6.2277
122.3330 25.1146 -6.2277
122.3355 25.1155 -6.2277
122.3380 25.1163 -6.2277
122.3404 25.1172 -6.2277
122.3429 25.1180 -6.2277
122.3454 25.1188 -6.2277
122.3479 25.1197 -6.2277
122.3504 25.1205 -6.2277
122.3529 25.1213 -6.2277
122.3554 25.1222 -6.2277
122.3579 25.1230 -6.2277
122.3604 25.1238 -6.2277
122.3629 25.1247 -6.2277
122.3654 25.1255 -6.2277
122.3679 25.1263 -6.2277
122.3704 25.1272 -6.2277
122.3729 25.1280 -6.2277
122.3754 25.1288 -6.2277
122.3779 25.1297 -6.2277
122.3804 25.1305 -6.2277
122.3829 25.1313 -6.2277
122.3854 25.1322 -6.2277
122.3879 25.1330 -6.2277
122.3904 25.1338 -6.2277
122.3929 25.1347 -6.2277
122.3954 25.1355 -6.2277
122.3979 25.1363 -6.2277
122.4004 25.1372 -6.2277
122.4029 25.1380 -6.2277
122.4054 25.1389 -6.2277
122.4079 25.1397 -6.2277
122.4104 25.1405 -6.2277
122.4129 25.1414 -6.2277
122.4154 25.1422 -6.2277
122.4178 25.1430 -6.2277
122.4203 25.1439 -6.2277
122.4228 25.1447 -6.2277
122.4253 25.1456 -6.2277
122.4278 25.1464 -6.2277
122.4303 25.1472 -6.2277
122.4328 25.1481 -6.2277
122.4353 25.1489 -6.2277
122.4378 25.1497 -6.2277
122.4403 25.1506 -6.2277
122.4428 25.1514 -6.2277
122.4453 25.1523 -6.2277
122.4478 25.1531 -6.2277
122.4503 25.1539 -6.2277
122.4528 25.1548 -6.2277
122.4553 25.1556 -6.2277
122.4578 25.1564 -6.2277
122.4603 25.1573 -6.2277
122.4627 25.1581 -6.2277
122.4652 25.1589 -6.2277
122.4677 25.1598 -6.2277
122.4702 25.1606 -6.2277
122.4727 25.1614 -6.2277
122.4752 25.1623 -6.2277
122.4777 25.1631 -6.2277
122.4802 25.1639 -6.2277
122.4827 25.1648 -6.2277
122.4852 25.1656 -6.2277
122.4877 25.1664 -6.2277
122.4902 25.1673 -6.2277
122.4927 25.1681 -6.2277
122.4952 25.1689 -6.2277
122.4977 25.1698 -6.2277
122.5002 25.1706 -6.2277
122.5027 25.1714 -6.2277
122.5052 25.1723 -6.2277
122.5077 25.1731 -6.2277
122.5102 25.1739 -6.2277
122.5126 25.1748 -6.2277
122.5151 25.1756 -6.2277
122.5176 25.1764 -6.2277
122.5201 25.1773 -6.2277
122.5226 25.1781 -6.2277
122.5251 25.1790 -6.2277
122.5276 25.1798 -6.2277
122.5301 25.1806 -6.2277
122.5326 25.1815 -6.2277
122.5351 25.1823 -6.2277
