> CRF
122.0515 25.0198 -4.3829
122.0540 25.0207 -4.3829
122.0565 25.0215 -4.3829
122.0590 25.0223 -4.3829
122.0614 25.0232 -4.3829
122.0639 25.0240 -4.3829
122.0664 25.0249 -4.3829
122.0689 25.0257 -4.3829
122.0714 25.0265 -4.3829
122.0739 25.0274 -4.3829
122.0764 25.0282 -4.3829
122.0789 25.0291 -4.3829
122.0814 25.0299 -4.3829
122.0838 25.0307 -4.3829
122.0863 25.0316 -4.3829
122.0888 25.0324 -4.3829
122.0913 25.0333 -4.3829
122.0938 25.0341 -4.3829
122.0963 25.0349 -4.3829
122.0988 25.0358 -4.3829
122.1013 25.0366 -4.3829
122.1038 25.0375 -4.3829
122.1063 25.0383 -4.3829
122.1087 25.0391 -4.3829
122.1112 25.0400 -4.3829
122.1137 25.0408 -4.3829
122.1162 25.0417 -4.3829
122.1187 25.0425 -4.3829
122.1212 25.0433 -4.3829
122.1237 25.0442 -4.3829
122.1262 25.0450 -4.3829
122.1287 25.0458 -4.3829
122.1312 25.0467 -4.3829
122.1336 25.0475 -4.3829
122.1361 25.0484 -4.3829
122.1386 25.0492 -4.3829
122.1411 25.0500 -4.3829
122.1436 25.0509 -4.3829
122.1461 25.0517 -4.3829
122.1486 25.0526 -4.3829
122.1511 25.0534 -4.3829
122.1536 25.0542 -4.3829
122.1561 25.0551 -4.3829
122.1585 25.0559 -4.3829
122.1610 25.0568 -4.3829
122.1635 25.0576 -4.3829
122.1660 25.0584 -4.3829
122.1685 25.0593 -4.3829
122.1710 25.0601 -4.3829
122.1735 25.0610 -4.3829
122.1760 25.0618 -4.3829
122.1785 25.0627 -4.3829
122.1810 25.0635 -4.3829
122.1835 25.0643 -4.3829
122.1859 25.0652 -4.3829
122.1884 25.0660 -4.3829
122.1909 25.0669 -4.3829
122.1934 25.0677 -4.3829
122.1959 25.0686 -4.3829
122.1984 25.0694 -4.3829
122.2009 25.0702 -4.3829
122.2034 25.0711 -4.3829
122.2059 25.0719 -4.3829
122.2084 25.0727 -4.3829
122.2109 25.0736 -4.3829
122.2133 25.0744 -4.3829
122.2158 25.0753 -4.3829
122.2183 25.0761 -4.3829
122.2208 25.0769 -4.3829
122.2233 25.0778 -4.3829
122.2258 25.0786 -4.3829
122.2283 25.0794 -4.3829
122.2308 25.0803 -4.3829
122.2333 25.0811 -4.3829
122.2358 25.0820 -4.3829
122.2383 25.0828 -4.3829
122.2408 25.0836 -4.3829
122.2432 25.0845 -4.3829
122.2457 25.0853 -4.3829
122.2482 25.0861 -4.3829
122.2507 25.0870 -4.3829
122.2532 25.0878 -4.3829
122.2557 25.0887 -4.3829
122.2582 25.0895 -4.3829
122.2607 25.0903 -4.3829
122.2632 25.0912 -4.3829
122.2657 25.0920 -4.3829
122.2682 25.0929 -4.3829
122.2707 25.0937 -4.3829
122.2731 25.0945 -4.3829
122.2756 25.0954 -4.3829
122.2781 25.0962 -4.3829
122.2806 25.0971 -4.3829
122.2831 25.0979 -4.3829
122.2856 25.0987 -4.3829
122.2881 25.0996 -4.3829
122.2906 25.1004 -4.3829
122.2931 25.1013 -4.3829
122.2956 25.1021 -4.3829
122.2981 25.1029 -4.3829
122.3006 25.1038 -4.3829
122.3031 25.1046 -4.3829
122.3055 25.1055 -4.3829
122.3080 25.1063 -4.3829
122.3105 25.1071 -4.3829
122.3130 25.1080 -4.3829
122.3155 25.1088 -4.3829
122.3180 25.1096 -4.3829
122.3205 25.1105 -4.3829
122.3230 25.1113 -4.3829
122.3255 25.1121 -4.3829
122.3280 25.1130 -4.3829
122.3305 25.1138 -4.3829
122.3330 25.1146 -4.3829
122.3355 25.1155 -4.3829
122.3380 25.1163 -4.3829
122.3404 25.1172 -4.3829
122.3429 25.1180 -4.3829
122.3454 25.1188 -4.3829
122.3479 25.1197 -4.3829
122.3504 25.1205 -4.3829
122.3529 25.1213 -4.3829
122.3554 25.1222 -4.3829
122.3579 25.1230 -4.3829
122.3604 25.1238 -4.3829
122.3629 25.1247 -4.3829
122.3654 25.1255 -4.3829
122.3679 25.1263 -4.3829
122.3704 25.1272 -4.3829
122.3729 25.1280 -4.3829
122.3754 25.1288 -4.3829
122.3779 25.1297 -4.3829
122.3804 25.1305 -4.3829
122.3829 25.1313 -4.3829
122.3854 25.1322 -4.3829
122.3879 25.1330 -4.3829
122.3904 25.1338 -4.3829
122.3929 25.1347 -4.3829
122.3954 25.1355 -4.3829
122.3979 25.1363 -4.3829
122.4004 25.1372 -4.3829
122.4029 25.1380 -4.3829
122.4054 25.1389 -4.3829
122.4079 25.1397 -4.3829
122.4104 25.1405 -4.3829
122.4129 25.1414 -4.3829
122.4154 25.1422 -4.3829
122.4178 25.1430 -4.3829
122.4203 25.1439 -4.3829
122.4228 25.1447 -4.3829
122.4253 25.1456 -4.3829
122.4278 25.1464 -4.3829
122.4303 25.1472 -4.3829
122.4328 25.1481 -4.3829
122.4353 25.1489 -4.3829
122.4378 25.1497 -4.3829
122.4403 25.1506 -4.3829
122.4428 25.1514 -4.3829
122.4453 25.1523 -4.3829
122.4478 25.1531 -4.3829
122.4503 25.1539 -4.3829
122.4528 25.1548 -4.3829
122.4553 25.1556 -4.3829
122.4578 25.1564 -4.3829
122.4603 25.1573 -4.3829
122.4627 25.1581 -4.3829
122.4652 25.1589 -4.3829
122.4677 25.1598 -4.3829
122.4702 25.1606 -4.3829
122.4727 25.1614 -4.3829
122.4752 25.1623 -4.3829
122.4777 25.1631 -4.3829
122.4802 25.1639 -4.3829
122.4827 25.1648 -4.3829
122.4852 25.1656 -4.3829
122.4877 25.1664 -4.3829
122.4902 25.1673 -4.3829
122.4927 25.1681 -4.3829
122.4952 25.1689 -4.3829
122.4977 25.1698 -4.3829
122.5002 25.1706 -4.3829
122.5027 25.1714 -4.3829
122.5052 25.1723 -4.3829
122.5077 25.1731 -4.3829
122.5102 25.1739 -4.3829
122.5126 25.1748 -4.3829
122.5151 25.1756 -4.3829
122.5176 25.1764 -4.3829
122.5201 25.1773 -4.3829
122.5226 25.1781 -4.3829
122.5251 25.1790 -4.3829
122.5276 25.1798 -4.3829
122.5301 25.1806 -4.3829
122.5326 25.1815 -4.3829
122.5351 25.1823 -4.3829
122.5376 25.1831 -4.3829
122.5401 25.1840 -4.3829
122.5426 25.1848 -4.3829
122.5451 25.1856 -4.3829
122.5476 25.1865 -4.3829
122.5501 25.1873 -4.3829
122.5526 25.1881 -4.3829
122.5551 25.1890 -4.3829
122.5576 25.1898 -4.3829
122.5601 25.1906 -4.3829
122.5626 25.1915 -4.3829
122.5651 25.1923 -4.3829
122.5676 25.1931 -4.3829
122.5701 25.1940 -4.3829
122.5725 25.1948 -4.3829
122.5750 25.1956 -4.3829
122.5775 25.1965 -4.3829
122.5800 25.1973 -4.3829
122.5825 25.1981 -4.3829
122.5850 25.1989 -4.3829
122.5875 25.1998 -4.3829
122.5900 25.2006 -4.3829
122.5925 25.2014 -4.3829
122.5950 25.2023 -4.3829
122.5975 25.2031 -4.3829
122.6000 25.2039 -4.3829
122.6025 25.2048 -4.3829
122.6050 25.2056 -4.3829
122.6075 25.2064 -4.3829
122.6100 25.2072 -4.3829
122.6125 25.2081 -4.3829
122.6150 25.2089 -4.3829
122.6175 25.2097 -4.3829
122.6200 25.2106 -4.3829
122.6225 25.2114 -4.3829
122.6250 25.2122 -4.3829
122.6275 25.2131 -4.3829
122.6300 25.2139 -4.3829
122.6325 25.2147 -4.3829
122.6350 25.2155 -4.3829
122.6375 25.2164 -4.3829
122.6400 25.2172 -4.3829
122.6425 25.2180 -4.3829
122.6450 25.2189 -4.3829
122.6474 25.2197 -4.3829
122.6499 25.2205 -4.3829
122.6524 25.2214 -4.3829
122.6549 25.2222 -4.3829
122.6575 25.2230 -4.3829
122.6600 25.2239 -4.3829
122.6625 25.2247 -4.3829
122.6650 25.2255 -4.3829
122.6675 25.2264 -4.3829
122.6700 25.2272 -4.3829
122.6725 25.2280 -4.3829
122.6750 25.2289 -4.3829
122.6775 25.2297 -4.3829
122.6800 25.2305 -4.3829
122.6825 25.2314 -4.3829
122.6850 25.2322 -4.3829
122.6875 25.2330 -4.3829
122.6900 25.2339 -4.3829
122.6925 25.2347 -4.3829
122.6950 25.2355 -4.3829
122.6975 25.2364 -4.3829
122.7000 25.2372 -4.3829
122.7025 25.2380 -4.3829
122.7050 25.2389 -4.3829
122.7075 25.2397 -4.3829
122.7100 25.2405 -4.3829
122.7125 25.2413 -4.3829
122.7150 25.2422 -4.3829
122.7175 25.2430 -4.3829
122.7200 25.2438 -4.3829
122.7225 25.2447 -4.3829
122.7250 25.2455 -4.3829
122.7275 25.2463 -4.3829
122.7300 25.2471 -4.3829
122.7325 25.2480 -4.3829
122.7350 25.2488 -4.3829
122.7375 25.2496 -4.3829
122.7400 25.2505 -4.3829
122.7425 25.2513 -4.3829
122.7450 25.2521 -4.3829
122.7475 25.2529 -4.3829
122.7500 25.2538 -4.3829
122.7525 25.2546 -4.3829
122.7550 25.2554 -4.3829
122.7575 25.2563 -4.3829
122.7600 25.2571 -4.3829
122.7625 25.2579 -4.3829
122.7650 25.2588 -4.3829
122.7675 25.2596 -4.3829
122.7700 25.2604 -4.3829
122.7725 25.2612 -4.3829
122.7750 25.2621 -4.3829
122.7775 25.2629 -4.3829
122.7800 25.2637 -4.3829
122.7824 25.2646 -4.3829
122.7849 25.2654 -4.3829
122.7874 25.2662 -4.3829
122.7899 25.2671 -4.3829
122.7924 25.2679 -4.3829
122.7949 25.2687 -4.3829
122.7974 25.2696 -4.3829
122.7999 25.2704 -4.3829
122.8024 25.2712 -4.3829
122.8049 25.2721 -4.3829
122.8074 25.2729 -4.3829
122.8099 25.2737 -4.3829
122.8124 25.2745 -4.3829
122.8149 25.2754 -4.3829
122.8174 25.2762 -4.3829
122.8199 25.2770 -4.3829
122.8224 25.2778 -4.3829
122.8249 25.2787 -4.3829
122.8274 25.2795 -4.3829
122.8299 25.2803 -4.3829
122.8324 25.2811 -4.3829
122.8349 25.2820 -4.3829
122.8374 25.2828 -4.3829
122.8399 25.2836 -4.3829
122.8424 25.2844 -4.3829
122.8449 25.2853 -4.3829
122.8474 25.2861 -4.3829
122.8499 25.2869 -4.3829
122.8524 25.2878 -4.3829
122.8549 25.2886 -4.3829
122.8574 25.2894 -4.3829
122.8599 25.2902 -4.3829
122.8624 25.2911 -4.3829
122.8649 25.2919 -4.3829
122.8674 25.2927 -4.3829
122.8699 25.2935 -4.3829
122.8724 25.2944 -4.3829
122.8749 25.2952 -4.3829
122.8774 25.2960 -4.3829
122.8799 25.2968 -4.3829
122.8824 25.2977 -4.3829
122.8849 25.2985 -4.3829
122.8874 25.2993 -4.3829
122.8899 25.3001 -4.3829
122.8924 25.3010 -4.3829
122.8949 25.3018 -4.3829
122.8974 25.3026 -4.3829
122.8999 25.3034 -4.3829
122.9024 25.3043 -4.3829
122.9049 25.3051 -4.3829
122.9074 25.3059 -4.3829
122.9099 25.3068 -4.3829
122.9124 25.3076 -4.3829
122.9149 25.3084 -4.3829
122.9174 25.3092 -4.3829
122.9200 25.3101 -4.3829
122.9225 25.3109 -4.3829
122.9250 25.3117 -4.3829
122.9275 25.3126 -4.3829
122.9300 25.3134 -4.3829
122.9325 25.3142 -4.3829
122.9350 25.3150 -4.3829
122.9375 25.3159 -4.3829
122.9400 25.3167 -4.3829
122.9425 25.3175 -4.3829
122.9450 25.3184 -4.3829
122.9475 25.3192 -4.3829
122.9500 25.3200 -4.3829
> S_oki
123.2400 24.5400 -14.3142
123.2374 24.5401 -14.3142
123.2348 24.5403 -14.3142
123.2322 24.5404 -14.3142
123.2296 24.5406 -14.3142
123.2270 24.5407 -14.3142
123.2244 24.5408 -14.3142
123.2218 24.5410 -14.3142
123.2192 24.5411 -14.3142
123.2166 24.5412 -14.3142
123.2140 24.5414 -14.3142
123.2114 24.5415 -14.3142
123.2088 24.5417 -14.3142
123.2062 24.5418 -14.3142
123.2036 24.5419 -14.3142
123.2010 24.5421 -14.3142
123.1984 24.5422 -14.3142
123.1958 24.5423 -14.3142
123.1932 24.5425 -14.3142
123.1906 24.5426 -14.3142
123.1880 24.5428 -14.3142
123.1854 24.5429 -14.3142
123.1828 24.5430 -14.3142
123.1802 24.5432 -14.3142
123.1776 24.5433 -14.3142
123.1750 24.5434 -14.3142
123.1724 24.5436 -14.3142
123.1698 24.5437 -14.3142
123.1672 24.5439 -14.3142
123.1646 24.5440 -14.3142
123.1620 24.5441 -14.3142
123.1594 24.5443 -14.3142
123.1567 24.5444 -14.3142
123.1541 24.5445 -14.3142
123.1515 24.5447 -14.3142
123.1489 24.5448 -14.3142
123.1463 24.5449 -14.3142
123.1437 24.5451 -14.3142
123.1411 24.5452 -14.3142
123.1385 24.5454 -14.3142
123.1359 24.5455 -14.3142
123.1333 24.5456 -14.3142
123.1307 24.5458 -14.3142
123.1281 24.5459 -14.3142
123.1255 24.5460 -14.3142
123.1229 24.5462 -14.3142
123.1203 24.5463 -14.3142
123.1177 24.5464 -14.3142
123.1151 24.5466 -14.3142
123.1125 24.5467 -14.3142
123.1099 24.5469 -14.3142
123.1073 24.5470 -14.3142
123.1047 24.5471 -14.3142
123.1021 24.5473 -14.3142
123.0995 24.5474 -14.3142
123.0969 24.5475 -14.3142
123.0943 24.5477 -14.3142
123.0917 24.5478 -14.3142
123.0891 24.5479 -14.3142
123.0865 24.5481 -14.3142
123.0838 24.5482 -14.3142
123.0812 24.5484 -14.3142
123.0786 24.5485 -14.3142
123.0761 24.5486 -14.3142
123.0735 24.5488 -14.3142
123.0709 24.5489 -14.3142
123.0683 24.5490 -14.3142
123.0657 24.5492 -14.3142
123.0631 24.5493 -14.3142
123.0605 24.5494 -14.3142
123.0579 24.5496 -14.3142
123.0553 24.5497 -14.3142
123.0527 24.5498 -14.3142
123.0501 24.5500 -14.3142
123.0475 24.5501 -14.3142
123.0449 24.5503 -14.3142
123.0423 24.5504 -14.3142
123.0397 24.5505 -14.3142
123.0371 24.5507 -14.3142
123.0345 24.5508 -14.3142
123.0319 24.5509 -14.3142
123.0293 24.5511 -14.3142
123.0267 24.5512 -14.3142
123.0241 24.5513 -14.3142
123.0215 24.5515 -14.3142
123.0188 24.5516 -14.3142
123.0162 24.5517 -14.3142
123.0136 24.5519 -14.3142
123.0110 24.5520 -14.3142
123.0084 24.5521 -14.3142
123.0058 24.5523 -14.3142
123.0032 24.5524 -14.3142
123.0006 24.5525 -14.3142
122.9980 24.5527 -14.3142
122.9954 24.5528 -14.3142
122.9928 24.5529 -14.3142
122.9902 24.5531 -14.3142
122.9876 24.5532 -14.3142
122.9850 24.5534 -14.3142
122.9824 24.5535 -14.3142
122.9798 24.5536 -14.3142
122.9772 24.5538 -14.3142
122.9746 24.5539 -14.3142
122.9720 24.5540 -14.3142
122.9694 24.5542 -14.3142
122.9668 24.5543 -14.3142
122.9642 24.5544 -14.3142
122.9616 24.5546 -14.3142
122.9590 24.5547 -14.3142
122.9564 24.5548 -14.3142
122.9538 24.5550 -14.3142
122.9512 24.5551 -14.3142
122.9486 24.5552 -14.3142
122.9460 24.5554 -14.3142
122.9434 24.5555 -14.3142
122.9408 24.5556 -14.3142
122.9382 24.5558 -14.3142
122.9356 24.5559 -14.3142
122.9330 24.5560 -14.3142
122.9304 24.5562 -14.3142
122.9278 24.5563 -14.3142
122.9252 24.5564 -14.3142
122.9226 24.5566 -14.3142
122.9200 24.5567 -14.3142
122.9174 24.5568 -14.3142
122.9148 24.5570 -14.3142
122.9122 24.5571 -14.3142
122.9096 24.5572 -14.3142
122.9070 24.5573 -14.3142
122.9044 24.5575 -14.3142
122.9018 24.5576 -14.3142
122.8992 24.5577 -14.3142
122.8966 24.5579 -14.3142
122.8940 24.5580 -14.3142
122.8914 24.5581 -14.3142
122.8887 24.5583 -14.3142
122.8861 24.5584 -14.3142
122.8835 24.5585 -14.3142
122.8809 24.5587 -14.3142
122.8783 24.5588 -14.3142
122.8757 24.5589 -14.3142
122.8731 24.5591 -14.3142
122.8705 24.5592 -14.3142
122.8679 24.5593 -14.3142
122.8653 24.5595 -14.3142
122.8627 24.5596 -14.3142
122.8601 24.5597 -14.3142
122.8575 24.5599 -14.3142
122.8549 24.5600 -14.3142
122.8523 24.5601 -14.3142
122.8497 24.5603 -14.3142
122.8471 24.5604 -14.3142
122.8445 24.5605 -14.3142
122.8419 24.5607 -14.3142
122.8393 24.5608 -14.3142
122.8367 24.5609 -14.3142
122.8341 24.5610 -14.3142
122.8315 24.5612 -14.3142
122.8289 24.5613 -14.3142
122.8262 24.5614 -14.3142
122.8236 24.5616 -14.3142
122.8210 24.5617 -14.3142
122.8184 24.5618 -14.3142
122.8158 24.5620 -14.3142
122.8132 24.5621 -14.3142
122.8106 24.5622 -14.3142
122.8080 24.5624 -14.3142
122.8054 24.5625 -14.3142
122.8028 24.5626 -14.3142
122.8002 24.5627 -14.3142
122.7976 24.5629 -14.3142
122.7950 24.5630 -14.3142
122.7924 24.5631 -14.3142
122.7898 24.5633 -14.3142
122.7872 24.5634 -14.3142
122.7847 24.5635 -14.3142
122.7821 24.5637 -14.3142
122.7795 24.5638 -14.3142
122.7769 24.5639 -14.3142
122.7743 24.5641 -14.3142
122.7717 24.5642 -14.3142
122.7690 24.5643 -14.3142
122.7664 24.5644 -14.3142
122.7638 24.5646 -14.3142
122.7612 24.5647 -14.3142
122.7586 24.5648 -14.3142
122.7560 24.5650 -14.3142
122.7534 24.5651 -14.3142
122.7508 24.5652 -14.3142
122.7482 24.5654 -14.3142
122.7456 24.5655 -14.3142
122.7430 24.5656 -14.3142
122.7404 24.5657 -14.3142
122.7378 24.5659 -14.3142
122.7352 24.5660 -14.3142
122.7326 24.5661 -14.3142
122.7300 24.5663 -14.3142
122.7274 24.5664 -14.3142
122.7248 24.5665 -14.3142
122.7222 24.5667 -14.3142
122.7196 24.5668 -14.3142
122.7170 24.5669 -14.3142
122.7144 24.5670 -14.3142
122.7118 24.5672 -14.3142
122.7091 24.5673 -14.3142
122.7065 24.5674 -14.3142
122.7039 24.5676 -14.3142
122.7013 24.5677 -14.3142
122.6987 24.5678 -14.3142
122.6961 24.5679 -14.3142
122.6935 24.5681 -14.3142
122.6909 24.5682 -14.3142
122.6883 24.5683 -14.3142
122.6857 24.5685 -14.3142
122.6831 24.5686 -14.3142
122.6805 24.5687 -14.3142
122.6779 24.5688 -14.3142
122.6753 24.5690 -14.3142
122.6727 24.5691 -14.3142
122.6701 24.5692 -14.3142
122.6675 24.5694 -14.3142
122.6649 24.5695 -14.3142
122.6623 24.5696 -14.3142
122.6597 24.5697 -14.3142
122.6571 24.5699 -14.3142
122.6545 24.5700 -14.3142
122.6519 24.5701 -14.3142
122.6493 24.5703 -14.3142
122.6467 24.5704 -14.3142
122.6441 24.5705 -14.3142
122.6415 24.5706 -14.3142
122.6389 24.5708 -14.3142
122.6363 24.5709 -14.3142
122.6337 24.5710 -14.3142
122.6311 24.5712 -14.3142
122.6285 24.5713 -14.3142
122.6259 24.5714 -14.3142
122.6233 24.5715 -14.3142
122.6207 24.5717 -14.3142
122.6181 24.5718 -14.3142
122.6155 24.5719 -14.3142
122.6129 24.5721 -14.3142
122.6103 24.5722 -14.3142
122.6077 24.5723 -14.3142
122.6051 24.5724 -14.3142
122.6025 24.5726 -14.3142
122.5998 24.5727 -14.3142
122.5972 24.5728 -14.3142
122.5946 24.5729 -14.3142
122.5920 24.5731 -14.3142
122.5894 24.5732 -14.3142
122.5868 24.5733 -14.3142
122.5842 24.5735 -14.3142
122.5816 24.5736 -14.3142
122.5790 24.5737 -14.3142
122.5764 24.5738 -14.3142
122.5738 24.5740 -14.3142
122.5712 24.5741 -14.3142
122.5686 24.5742 -14.3142
122.5660 24.5743 -14.3142
122.5634 24.5745 -14.3142
122.5608 24.5746 -14.3142
122.5582 24.5747 -14.3142
122.5556 24.5748 -14.3142
122.5530 24.5750 -14.3142
122.5504 24.5751 -14.3142
122.5478 24.5752 -14.3142
122.5451 24.5754 -14.3142
122.5425 24.5755 -14.3142
122.5399 24.5756 -14.3142
122.5373 24.5757 -14.3142
122.5347 24.5759 -14.3142
122.5321 24.5760 -14.3142
122.5295 24.5761 -14.3142
122.5269 24.5762 -14.3142
122.5243 24.5764 -14.3142
122.5217 24.5765 -14.3142
122.5191 24.5766 -14.3142
122.5165 24.5767 -14.3142
122.5139 24.5769 -14.3142
122.5113 24.5770 -14.3142
122.5087 24.5771 -14.3142
122.5061 24.5772 -14.3142
122.5035 24.5774 -14.3142
122.5009 24.5775 -14.3142
122.4983 24.5776 -14.3142
122.4957 24.5778 -14.3142
122.4931 24.5779 -14.3142
122.4905 24.5780 -14.3142
122.4879 24.5781 -14.3142
122.4853 24.5783 -14.3142
122.4827 24.5784 -14.3142
122.4801 24.5785 -14.3142
122.4775 24.5786 -14.3142
122.4749 24.5788 -14.3142
122.4723 24.5789 -14.3142
122.4697 24.5790 -14.3142
122.4671 24.5791 -14.3142
122.4645 24.5793 -14.3142
122.4619 24.5794 -14.3142
122.4593 24.5795 -14.3142
122.4567 24.5796 -14.3142
122.4541 24.5798 -14.3142
122.4515 24.5799 -14.3142
122.4489 24.5800 -14.3142
122.4463 24.5801 -14.3142
122.4437 24.5803 -14.3142
122.4410 24.5804 -14.3142
122.4384 24.5805 -14.3142
122.4358 24.5806 -14.3142
122.4332 24.5808 -14.3142
122.4306 24.5809 -14.3142
122.4280 24.5810 -14.3142
122.4254 24.5811 -14.3142
122.4228 24.5813 -14.3142
122.4202 24.5814 -14.3142
122.4176 24.5815 -14.3142
122.4150 24.5816 -14.3142
122.4124 24.5818 -14.3142
122.4098 24.5819 -14.3142
122.4072 24.5820 -14.3142
122.4046 24.5821 -14.3142
122.4020 24.5823 -14.3142
122.3994 24.5824 -14.3142
122.3968 24.5825 -14.3142
122.3942 24.5826 -14.3142
122.3916 24.5827 -14.3142
122.3889 24.5829 -14.3142
122.3863 24.5830 -14.3142
122.3837 24.5831 -14.3142
122.3811 24.5832 -14.3142
122.3785 24.5834 -14.3142
122.3759 24.5835 -14.3142
122.3733 24.5836 -14.3142
122.3707 24.5837 -14.3142
122.3681 24.5839 -14.3142
122.3655 24.5840 -14.3142
122.3629 24.5841 -14.3142
122.3603 24.5842 -14.3142
122.3577 24.5844 -14.3142
122.3551 24.5845 -14.3142
122.3525 24.5846 -14.3142
122.3499 24.5847 -14.3142
122.3473 24.5848 -14.3142
122.3447 24.5850 -14.3142
122.3421 24.5851 -14.3142
122.3395 24.5852 -14.3142
122.3369 24.5853 -14.3142
122.3343 24.5855 -14.3142
122.3317 24.5856 -14.3142
122.3291 24.5857 -14.3142
122.3265 24.5858 -14.3142
122.3239 24.5859 -14.3142
122.3213 24.5861 -14.3142
122.3187 24.5862 -14.3142
122.3161 24.5863 -14.3142
122.3135 24.5864 -14.3142
122.3109 24.5866 -14.3142
122.3083 24.5867 -14.3142
122.3057 24.5868 -14.3142
122.3031 24.5869 -14.3142
122.3005 24.5871 -14.3142
122.2979 24.5872 -14.3142
122.2953 24.5873 -14.3142
122.2926 24.5874 -14.3142
122.2900 24.5875 -14.3142
122.2874 24.5877 -14.3142
122.2848 24.5878 -14.3142
122.2822 24.5879 -14.3142
122.2796 24.5880 -14.3142
122.2770 24.5881 -14.3142
122.2744 24.5883 -14.3142
122.2718 24.5884 -14.3142
122.2692 24.5885 -14.3142
122.2666 24.5886 -14.3142
122.2640 24.5888 -14.3142
122.2614 24.5889 -14.3142
122.2588 24.5890 -14.3142
122.2562 24.5891 -14.3142
122.2536 24.5892 -14.3142
122.2510 24.5894 -14.3142
122.2484 24.5895 -14.3142
122.2458 24.5896 -14.3142
122.2432 24.5897 -14.3142
122.2406 24.5898 -14.3142
122.2380 24.5900 -14.3142
122.2354 24.5901 -14.3142
122.2328 24.5902 -14.3142
122.2302 24.5903 -14.3142
122.2276 24.5905 -14.3142
122.2250 24.5906 -14.3142
122.2224 24.5907 -14.3142
122.2198 24.5908 -14.3142
122.2172 24.5909 -14.3142
122.2146 24.5911 -14.3142
122.2120 24.5912 -14.3142
122.2094 24.5913 -14.3142
122.2068 24.5914 -14.3142
122.2042 24.5915 -14.3142
122.2016 24.5917 -14.3142
122.1990 24.5918 -14.3142
122.1963 24.5919 -14.3142
122.1937 24.5920 -14.3142
122.1911 24.5921 -14.3142
122.1885 24.5923 -14.3142
122.1859 24.5924 -14.3142
122.1833 24.5925 -14.3142
122.1807 24.5926 -14.3142
122.1781 24.5927 -14.3142
122.1755 24.5929 -14.3142
122.1729 24.5930 -14.3142
122.1703 24.5931 -14.3142
122.1677 24.5932 -14.3142
122.1651 24.5933 -14.3142
122.1625 24.5935 -14.3142
122.1599 24.5936 -14.3142
122.1573 24.5937 -14.3142
122.1547 24.5938 -14.3142
122.1521 24.5939 -14.3142
122.1494 24.5941 -14.3142
122.1468 24.5942 -14.3142
122.1442 24.5943 -14.3142
122.1416 24.5944 -14.3142
122.1390 24.5945 -14.3142
122.1364 24.5947 -14.3142
122.1338 24.5948 -14.3142
122.1312 24.5949 -14.3142
122.1286 24.5950 -14.3142
122.1260 24.5951 -14.3142
122.1234 24.5953 -14.3142
122.1208 24.5954 -14.3142
122.1182 24.5955 -14.3142
122.1156 24.5956 -14.3142
122.1130 24.5957 -14.3142
122.1104 24.5959 -14.3142
122.1078 24.5960 -14.3142
122.1051 24.5961 -14.3142
122.1025 24.5962 -14.3142
122.0999 24.5963 -14.3142
122.0973 24.5964 -14.3142
122.0947 24.5966 -14.3142
122.0921 24.5967 -14.3142
122.0895 24.5968 -14.3142
122.0869 24.5969 -14.3142
122.0843 24.5970 -14.3142
122.0817 24.5972 -14.3142
122.0791 24.5973 -14.3142
122.0765 24.5974 -14.3142
122.0739 24.5975 -14.3142
122.0713 24.5976 -14.3142
122.0687 24.5978 -14.3142
122.0661 24.5979 -14.3142
122.0635 24.5980 -14.3142
122.0609 24.5981 -14.3142
122.0583 24.5982 -14.3142
122.0557 24.5983 -14.3142
122.0531 24.5985 -14.3142
122.0505 24.5986 -14.3142
122.0479 24.5987 -14.3142
122.0453 24.5988 -14.3142
122.0427 24.5989 -14.3142
122.0401 24.5990 -14.3142
122.0375 24.5992 -14.3142
122.0349 24.5993 -14.3142
122.0323 24.5994 -14.3142
122.0297 24.5995 -14.3142
122.0271 24.5996 -14.3142
122.0245 24.5998 -14.3142
122.0219 24.5999 -14.3142
122.0193 24.6000 -14.3142
122.0166 24.6001 -14.3142
122.0140 24.6002 -14.3142
122.0114 24.6003 -14.3142
122.0088 24.6005 -14.3142
122.0062 24.6006 -14.3142
122.0036 24.6007 -14.3142
122.0010 24.6008 -14.3142
121.9984 24.6009 -14.3142
121.9958 24.6010 -14.3142
121.9932 24.6012 -14.3142
121.9906 24.6013 -14.3142
121.9880 24.6014 -14.3142
121.9854 24.6015 -14.3142
121.9828 24.6016 -14.3142
121.9802 24.6017 -14.3142
121.9776 24.6019 -14.3142
121.9750 24.6020 -14.3142
121.9724 24.6021 -14.3142
121.9698 24.6022 -14.3142
121.9672 24.6023 -14.3142
121.9646 24.6024 -14.3142
121.9619 24.6026 -14.3142
121.9593 24.6027 -14.3142
121.9567 24.6028 -14.3142
121.9541 24.6029 -14.3142
121.9515 24.6030 -14.3142
121.9489 24.6031 -14.3142
121.9463 24.6033 -14.3142
121.9437 24.6034 -14.3142
121.9411 24.6035 -14.3142
121.9385 24.6036 -14.3142
121.9359 24.6037 -14.3142
121.9333 24.6038 -14.3142
121.9307 24.6040 -14.3142
121.9281 24.6041 -14.3142
121.9255 24.6042 -14.3142
121.9229 24.6043 -14.3142
121.9203 24.6044 -14.3142
121.9177 24.6045 -14.3142
121.9151 24.6047 -14.3142
121.9125 24.6048 -14.3142
121.9099 24.6049 -14.3142
121.9073 24.6050 -14.3142
